87,Maria Hunter Gloves,50,50,50,70,50,50,50,10,27,15,8,Hand
88,Old Hunter Arm Bands,40,40,40,50,60,90,50,19,17,12,11,Hand
89,Old Hunter Gloves,60,50,50,60,50,70,40,10,10,23,29,Hand
90,Sullied Bandage,30,40,30,30,40,40,40,14,10,14,8,Hand
91,Surgical Long Gloves,40,40,50,70,50,50,50,32,31,4,22,Hand
92,Tomb Prospector Gloves,40,40,60,50,60,60,60,29,27,6,24,Hand
93,Yahar'gul Black Gloves,50,60,60,50,40,40,40,24,20,22,20,Hand
94,Yharnam Hunter Gloves,40,50,60,40,50,60,50,25,22,22,25,Hand
95,Arianna's Shoes,40,50,40,50,40,40,50,14,18,16,22,Leg
96,Ashen Hunter Trousers,60,50,50,60,50,50,50,15,26,30,37,Leg
97,Black Church Trousers-Dress,50,50,60,70,60,60,60,34,33,5,23,Leg
98,Bloodied Trousers,40,50,40,50,50,40,50,11,16,16,46,Leg
99,Bone Ash Leggings,60,40,50,50,40,80,70,19,17,24,15,Leg
100,Butcher Trousers,60,40,60,50,50,50,60,32,34,19,17,Leg
101,Cainhurst Leggings,60,40,60,70,40,40,40,21,23,15,13,Leg
102,Charred Hunter Trousers,60,60,50,60,40,80,40,17,21,27,33,Leg
103,Choir Trousers,50,50,50,60,80,60,60,26,22,9,22,Leg
104,Constable Trousers,60,60,50,50,50,60,70,25,18,14,35,Leg
105,Crowfeather Trousers,50,70,50,70,40,50,50,17,21,27,12,Leg
106,Decorative Old Hunter Trousers,70,50,50,70,40,70,40,19,13,20,29,Leg
107,Doll Skirt,40,40,40,50,50,60,50,24,18,22,18,Leg
108,Executioner Trousers,50,70,50,60,60,60,50,30,26,10,26,Leg
109,Foreign Trousers,40,50,40,40,50,50,50,16,11,16,9,Leg
110,Gascoigne's Trousers,50,60,60,50,60,60,50,31,23,14,26,Leg
111,Gehrman's Hunter Trousers,50,50,50,60,50,50,50,19,21,29,27,Leg
112,Graveguard Kilt,50,50,60,50,60,60,60,29,28,28,23,Leg
113,Harrowed Trousers,70,50,50,60,60,60,60,38,33,5,27,Leg
114,Henryk's Hunter Trousers,50,60,60,50,50,60,80,12,24,25,34,Leg
115,Hunter Trousers,60,60,50,60,50,60,50,10,19,30,27,Leg
116,Knight's Trousers/Dress,50,50,60,70,50,50,50,15,24,23,21,Leg
117,Madman Leggings,50,50,60,50,70,40,60,33,29,2,17,Leg
118,Maria Hunter Trousers,50,50,60,80,50,50,50,11,30,17,9,Leg
119,Student Trousers,50,50,50,60,70,50,50,24,18,19,19,Leg
120,Tomb Prospector Trousers,50,60,60,60,70,60,50,31,29,8,26,Leg
121,Wine Hakama,40,40,50,50,60,90,50,21,19,19,15,Leg
122,White Church Trousers/Dress,50,40,50,80,70,60,60,36,31,7,21,Leg
123,Yahar'gul Black Trousers,60,60,60,60,40,40,40,26,21,24,21,Leg
124,Yharnam Hunter Trousers,50,60,60,50,50,60,60,27,23,24,27,Leg
